title,premiere_year,final_year,seasons,episodes,country,technique,era,run_years,averageRating,numVotes,runtimeMinutes,genres,rating_norm,seasons_norm,votes_norm,success_score,is_successful,title_has_high_animal,title_has_low_animal,title_has_hero_keyword,title_word_count,title_has_character
Road Rovers,1996,1997,1,13,United States,Traditional,Golden Age (85-96),1,7.1,392.0,30.0,"Action,Animation,Comedy",0.721518987341772,0.0,0.0005534145968864665,0.2887459485859304,0,0,0,0,2,1
Rob the Robot,2010,2017,2,104,Canada,CGI,Streaming Era (2010+),7,7.0,115.0,15.0,"Adventure,Animation,Comedy",0.7088607594936708,0.03125,0.00015420667152826018,0.2945203554653504,0,0,0,0,3,1
Robin,1996,1996,2,30,Sweden,Traditional,Golden Age (85-96),0,7.0,283.0,5.0,"Animation,Comedy",0.7088607594936708,0.03125,0.00039632555766608925,0.2945808851868848,0,0,0,0,1,0
RoboCop: Alpha Commando,1998,1999,1,40,Coproduction,Traditional,Modern (97-09),1,5.1,493.0,30.0,"Action,Animation,Crime",0.4683544303797468,0.0,0.0006989741653383756,0.18751651569323333,0,0,0,0,3,1
Robotomy,2010,2011,1,10,United States,Traditional,Streaming Era (2010+),1,6.5,495.0,11.0,"Animation,Comedy,Drama",0.6455696202531644,0.0,0.0007018565330304926,0.25840331223452345,0,0,0,0,1,0
Robozuna,2018,2019,2,20,United Kingdom,CGI,Streaming Era (2010+),1,5.6,146.0,22.0,"Animation,Family",0.5316455696202531,0.03125,0.00019888337075607389,0.22364544869079026,0,0,0,0,1,0
Rocket Monkeys,2013,2016,3,65,Canada,Flash,Streaming Era (2010+),3,3.4,677.0,22.0,"Adventure,Animation,Comedy",0.2531645569620252,0.0625,0.0009641519930131408,0.12338186078306337,0,0,0,0,2,1
Rocket Power,1999,2004,4,71,United States,Traditional,Modern (97-09),5,6.9,11418.0,30.0,"Action,Adventure,Animation",0.6962025316455696,0.09375,0.016443907683527558,0.3154044895791097,0,0,0,1,2,1
Rocko's Modern Life,1993,1996,4,52,United States,Traditional,Golden Age (85-96),3,7.9,22671.0,30.0,"Animation,Comedy,Family",0.8227848101265822,0.09375,0.032661549503223926,0.3700918114264389,1,0,0,0,3,1
Spiral Zone,1987,1987,1,65,United States,Traditional,Golden Age (85-96),0,7.4,278.0,30.0,"Action,Adventure,Animation",0.7594936708860759,0.0,0.0003891196384357967,0.30389474826403934,0,0,0,0,2,1
Spirit Riding Free,2017,2020,10,78,United States,CGI,Streaming Era (2010+),3,6.5,1358.0,23.0,"Action,Adventure,Animation",0.6455696202531644,0.28125,0.0019455981921789837,0.35715174764931057,1,0,0,0,3,1
The Adventures of Jimmy Neutron: Boy Genius,2002,2006,3,61,United States,CGI,Modern (97-09),4,6.7,27290.0,24.0,"Adventure,Animation,Comedy",0.670886075949367,0.0625,0.03931837768816817,0.30005902480178887,0,0,0,0,7,1
The Adventures of Kid Danger,2018,2018,1,12,United States,Flash,Streaming Era (2010+),0,2.8,1245.0,30.0,"Action,Adventure,Animation",0.1772151898734177,0.0,0.0017827444175743724,0.07133176205376067,0,0,0,0,5,1
The Adventures of Paddington,2019,,1,18,Coproduction,CGI,Streaming Era (2010+),4,8.2,866.0,21.0,"Adventure,Animation,Comedy",0.8607594936708859,0.0,0.0012365357399181985,0.34461293140333393,1,0,0,0,4,1
The Adventures of Paddington Bear,1997,2000,3,39,Coproduction,Traditional,Modern (97-09),3,7.1,571.0,23.0,"Adventure,Animation,Family",0.721518987341772,0.0625,0.0008113865053309391,0.3106854415630415,0,1,0,0,5,1
The Adventures of Puss in Boots,2015,2018,6,77,United States,CGI,Streaming Era (2010+),3,6.6,2979.0,23,"Action,Adventure,Animation",0.6582278481012657,0.15625,0.004281757206639822,0.31904907854216624,0,0,0,0,6,1
The Adventures of Rocky and Bullwinkle,2018,2019,1,26,United States,Flash,Streaming Era (2010+),1,6.0,433.0,30.0,"Adventure,Animation,Comedy",0.5822784810126581,0.0,0.0006125031345748652,0.23306451818870697,0,0,0,0,6,1
The Adventures of Sam,1997,1997,1,13,Australia,Traditional,Modern (97-09),0,8.1,44.0,25.0,"Action,Adventure,Animation",0.8481012658227846,0.0,5.1882618458106236e-05,0.3392534769837284,1,0,0,0,4,1
The Adventures of Hyperman,1995,1996,1,13,United States,Traditional,Golden Age (85-96),1,7.2,39.0,,"Adventure,Animation,Comedy",0.7341772151898733,0.0,4.46766992278137e-05,0.2936820552507563,0,0,0,0,4,1
The Adventures of Sam & Max: Freelance Police,1997,1998,1,24,Coproduction,Traditional,Modern (97-09),1,7.7,812.0,22.0,"Adventure,Animation,Comedy",0.7974683544303797,0.0,0.0011587118122310391,0.3192770197252096,0,0,0,0,8,1
The Adventures of T-Rex,1992,1993,1,52,Coproduction,Traditional,Golden Age (85-96),1,5.8,151.0,30.0,"Action,Adventure,Animation",0.5569620253164557,0.0,0.00020608928998636642,0.22283633244907886,0,0,0,0,4,1
The Adventures of Teddy Ruxpin,1987,1987,2,65,United States,Traditional,Golden Age (85-96),0,7.3,810.0,22.0,"Action,Adventure,Animation",0.7468354430379746,0.03125,0.0011558294445389223,0.30996063457632456,0,0,0,0,5,1
The Adventures of Tintin,1991,1992,3,39,Coproduction,Traditional,Golden Age (85-96),1,8.3,20571.0,30.0,"Action,Adventure,Animation",0.8734177215189872,0.0625,0.029635063426501067,0.37865085446422014,1,0,0,0,4,1
The Amazing World of Gumball,2011,2019,6,240,Coproduction,"Flash, Live-Action, CGI",Streaming Era (2010+),8,8.4,54016.0,11.0,"Adventure,Animation,Comedy",0.8860759493670886,0.15625,0.07783545715792782,0.4285767440363174,1,0,0,0,5,1
The Angry Beavers,1997,2001,4,63,United States,Traditional,Modern (97-09),4,7.1,16999.0,30.0,"Adventure,Animation,Comedy",0.721518987341772,0.09375,0.024487154728380083,0.32754188361880376,1,0,0,0,3,1
The Animal Shelf,1997,2000,4,52,United Kingdom,"Live-Action, Stop-Motion",Modern (97-09),3,8.0,81.0,,"Animation,Family",0.8354430379746834,0.09375,0.00010520642076227097,0.367016016795064,1,0,0,0,3,1
The Adventures of Super Mario Bros. 3,1990,1990,1,26,Coproduction,Traditional,Golden Age (85-96),0,7.0,2186.0,286.0,"Adventure,Animation,Comedy",0.7088607594936708,0.0,0.0031388984167154267,0.28432902840164714,0,0,0,1,7,1
The Adventures of Don Coyote and Sancho Panda,1990,1991,2,26,United States,Traditional,Golden Age (85-96),1,6.9,132.0,30.0,"Adventure,Animation,Comedy",0.6962025316455696,0.03125,0.0001787067969112548,0.28946318935745563,0,0,1,0,8,1
Taz-Mania,1991,1995,4,65,United States,Traditional,Golden Age (85-96),4,6.7,11379.0,30.0,"Adventure,Animation,Comedy",0.670886075949367,0.09375,0.016387701513531274,0.30526385575812964,0,0,0,0,1,0
Teacher's Pet,2000,2002,2,39,United States,Traditional,Modern (97-09),2,6.2,688.0,30.0,"Adventure,Animation,Comedy",0.6075949367088607,0.03125,0.0009800050153197844,0.2542204759373742,0,0,0,0,2,1
Team Umizoomi,2010,2015,4,78,United States,"Flash, CGI, Live-action",Streaming Era (2010+),5,6.2,1778.0,24.0,"Animation,Family",0.6075949367088607,0.09375,0.002550895407523556,0.27648819853542517,0,0,0,1,2,1
Team Zenko Go,2022,,2,22,United States,CGI,Streaming Era (2010+),1,7.4,103.0,24.0,"Action,Adventure,Animation",0.7594936708860759,0.03125,0.0001369124653755581,0.3147691964707743,0,0,0,1,3,1
Teamo Supremo,2002,2004,3,39,United States,Traditional,Modern (97-09),2,4.2,419.0,30.0,"Action,Adventure,Animation",0.35443037974683544,0.0625,0.0005923265607300461,0.1637952335389167,0,0,0,0,2,1
Teddy Trucks,1994,1994,1,13,United Kingdom,Traditional,Golden Age (85-96),0,7.8,18.0,5.0,"Animation,Family",0.8101265822784809,0.0,1.4411838460585063e-05,0.3240542358710075,1,0,0,0,2,1
Teen Titans,2003,2006,5,65,United States,Traditional,Modern (97-09),3,7.9,43280.0,23.0,"Action,Adventure,Animation",0.8227848101265822,0.125,0.062362907386643684,0.3884546508972938,1,0,0,0,2,1
Teen Titans Go!,2013,,6,294,United States,Flash,Streaming Era (2010+),10,5.8,29550.0,10.0,"Action,Adventure,Animation",0.5569620253164557,0.15625,0.042575453180260396,0.28811617342164736,0,0,0,0,3,1
Teenage Euthanasia,2021,,1,7,United States,Flash,Streaming Era (2010+),2,6.0,819.0,21.0,"Animation,Comedy,Fantasy",0.5822784810126581,0.0,0.0011688000991534487,0.2332035924298516,0,0,0,0,2,1
Teenage Mutant Ninja Turtles,1987,1996,10,193,Coproduction,Traditional,Golden Age (85-96),9,7.9,40665.0,23.0,"Action,Adventure,Animation",0.8227848101265822,0.28125,0.05859421162920069,0.44219997695793306,1,0,0,0,4,1
Teenage Mutant Ninja Turtles,2012,2017,5,124,United States,CGI/Flash,Streaming Era (2010+),5,7.9,18069.0,24.0,"Action,Adventure,Animation",0.8227848101265822,0.125,0.02602922144366268,0.37937122941154855,1,0,0,0,4,1
Tender Touches,2017,2020,3,15,United States,Traditional,Streaming Era (2010+),3,6.5,111.0,,"Animation,Comedy,Drama",0.6455696202531644,0.0625,0.00014844193614402615,0.2801399585853018,0,0,0,0,2,1
The Addams Family,1992,1993,2,21,United States,Traditional,Golden Age (85-96),1,7.0,3027.0,30.0,"Adventure,Animation,Comedy",0.7088607594936708,0.03125,0.00435093403125063,0.29556953730528096,0,0,0,0,3,1
The Adventures of Blinky Bill,1993,1995,3,78,Australia,Traditional,Golden Age (85-96),2,6.4,671.0,25.0,"Adventure,Animation,Comedy",0.6329113924050632,0.0625,0.0009555048899367897,0.27527843318450945,0,0,0,0,5,1
The Animals of Farthing Wood,1993,1995,3,39,United Kingdom,Traditional,Golden Age (85-96),2,8.3,3915.0,25.0,"Adventure,Animation,Family",0.8734177215189872,0.0625,0.005630705286550584,0.3726497649292325,1,0,0,0,5,1
The Avengers: Earth's Mightiest Heroes,2010,2013,2,52,United States,Traditional,Streaming Era (2010+),3,8.3,18017.0,30.0,"Action,Adventure,Animation",0.8734177215189872,0.03125,0.02595427988366764,0.3667931585785118,1,0,0,0,5,1
The Awesomes,2013,2015,3,30,United States,Flash,Streaming Era (2010+),2,7.2,1743.0,23.0,"Action,Animation,Comedy",0.7341772151898733,0.0625,0.0025004539729115084,0.31617099956917716,0,0,0,0,2,0
The Chica Show,2012,2015,2,26,United States,Traditional,Streaming Era (2010+),3,5.4,116.0,,Family,0.5063291139240507,0.03125,0.00015564785537431868,0.21350805753346386,0,0,0,0,3,1
The Chicken Squad,2021,2022,1,29,United States,CGI,Streaming Era (2010+),1,5.7,236.0,22.0,"Adventure,Animation,Comedy",0.5443037974683544,0.0,0.0003285899169013394,0.21780366646656713,0,0,0,1,3,1
The Chuck Jones Show,2001,2003,1,6,United States,Traditional,Modern (97-09),2,7.4,35.0,30.0,"Animation,Documentary,History",0.7594936708860759,0.0,3.891196384357968e-05,0.3038071963453913,0,0,0,0,4,1
The Comic Strip,1987,1987,1,65,United States,Traditional,Golden Age (85-96),0,7.9,91.0,22.0,"Animation,Comedy,Family",0.8227848101265822,0.0,0.00011961825922285604,0.3291438286154386,1,0,0,0,3,1
The Completely Mental Misadventures of Ed Grimley,1988,1988,1,13,United States,Traditional/Live-Action,Golden Age (85-96),0,7.8,391.0,30.0,"Adventure,Animation,Comedy",0.8101265822784809,0.0,0.000551973413040408,0.32418862626465245,1,0,0,0,7,1
The Champions,2018,,4,25,United States,Flash,Streaming Era (2010+),5,8.5,329.0,,"Animation,Comedy,Short",0.8987341772151897,0.09375,0.0004626200145847805,0.3924218258897221,1,0,0,0,2,0
The Creature Cases,2022,,1,12,United States,CGI,Streaming Era (2010+),1,7.7,401.0,28.0,"Action,Adventure,Animation",0.7974683544303797,0.0,0.000566385251500993,0.3191289380850271,0,0,0,0,3,1
The Croods: Family Tree,2021,,3,19,United States,CGI,Streaming Era (2010+),2,6.8,3724.0,22.0,"Adventure,Animation,Comedy",0.6835443037974682,0.0625,0.00535543917195341,0.29663158131197565,0,0,0,0,4,1
The Daltons,2010,2015,2,191,France,Traditional,Streaming Era (2010+),5,7.1,595.0,7.0,"Adventure,Animation,Comedy",0.721518987341772,0.03125,0.0008459749176363432,0.2997565886661179,0,0,0,0,2,0
The DaVincibles,2011,2011,1,52,Coproduction,Flash,Streaming Era (2010+),0,7.2,84.0,13.0,Animation,0.7341772151898733,0.0,0.00010952997230044648,0.2936982685690244,0,0,0,0,2,0
The Day My Butt Went Psycho!,2013,2015,2,40,Coproduction,Flash,Streaming Era (2010+),2,2.6,885.0,15.0,"Action,Adventure,Animation",0.1518987341772152,0.03125,0.0012639182329933101,0.07201297322913441,0,0,0,0,6,1
The Deep,2015,,4,65,Coproduction,CGI,Streaming Era (2010+),8,7.8,1121.0,22.0,"Action,Adventure,Animation",0.8101265822784809,0.09375,0.0016040376206631177,0.3572641423165582,1,0,0,0,2,0
The Deerskins,2013,2014,2,26,Canada,Traditional,Streaming Era (2010+),1,5.4,8.0,,"Animation,Comedy",0.5063291139240507,0.03125,0.0,0.21346914556962027,0,0,0,0,2,0
The Dick & Paula Celebrity Special,1999,1999,1,7,United States,Traditional,Modern (97-09),0,7.3,28.0,30.0,"Animation,Comedy",0.7468354430379746,0.0,2.882367692117013e-05,0.29874138313442017,0,0,0,0,6,1
The Critic,1994,1995,2,23,United States,Traditional,Golden Age (85-96),1,7.8,9694.0,522.0,"Animation,Comedy,Drama",0.8101265822784809,0.03125,0.013959306732922694,0.338477959594623,1,0,0,0,2,0
The Cat in the Hat Knows a Lot About That!,2010,2018,3,80,Coproduction,Flash,Streaming Era (2010+),8,6.5,897.0,26.0,"Adventure,Animation,Comedy",0.6455696202531644,0.0625,0.0012812124391460122,0.28042315121105227,0,0,0,0,10,1
The Caribou Kitchen,1995,1998,1,52,United Kingdom,Traditional,Golden Age (85-96),3,7.9,21.0,10.0,"Animation,Family",0.8227848101265822,0.0,1.8735389998760584e-05,0.3291186078981326,1,0,0,0,3,1
The Baby Huey Show,1994,1995,1,26,United States,Traditional,Golden Age (85-96),1,7.2,84.0,30.0,"Animation,Comedy,Family",0.7341772151898733,0.0,0.00010952997230044648,0.2936982685690244,0,0,0,0,4,1
The Bellflower Bunnies,2001,2010,3,52,Coproduction,Traditional,Modern (97-09),9,7.5,120.0,26.0,"Animation,Comedy,Family",0.7721518987341771,0.0625,0.00016141259075855272,0.3307761126413605,1,0,0,0,3,1
The Berenstain Bears,2003,2004,3,40,Canada,Traditional,Modern (97-09),1,7.7,91.0,30,"Adventure,Animation,Comedy",0.7974683544303797,0.0625,0.00011961825922285604,0.3408922463369576,1,0,0,0,3,1
The Big Knights,1999,2000,1,13,United Kingdom,Flash,Modern (97-09),1,8.4,197.0,10.0,"Animation,Family",0.8860759493670886,0.0,0.00027238374690505767,0.3544984756835617,1,0,0,0,3,1
The Blobs,1997,1997,1,26,United Kingdom,Traditional,Modern (97-09),0,6.2,22.0,22.0,"Animation,Family",0.6075949367088607,0.0,2.0176573844819093e-05,0.24304301882700546,0,0,0,0,2,0
The Bob Clampett Show,2000,2001,2,26,United States,Traditional,Modern (97-09),1,7.9,22.0,,"Animation,Documentary,Family",0.8227848101265822,0.03125,2.0176573844819093e-05,0.3400564681940941,1,0,0,0,4,1
The Boss Baby: Back in Business,2018,2020,4,49,Germany,CGI,Streaming Era (2010+),2,6.5,5147.0,25.0,"Adventure,Animation,Comedy",0.6455696202531644,0.09375,0.007406243784894664,0.29289190904748946,0,0,0,0,6,1
The Boss Baby: Back in the Crib,2022,,1,12,United States,CGI,Streaming Era (2010+),1,5.8,669.0,25.0,"Adventure,Animation,Comedy",0.5569620253164557,0.0,0.0009526225222446727,0.22302296575714345,0,0,0,0,7,1
The Bots Master,1993,1995,1,40,Coproduction,Traditional,Golden Age (85-96),2,7.3,222.0,23.0,"Action,Animation,Comedy",0.7468354430379746,0.0,0.0003084133430565203,0.29881128055095396,0,0,0,0,3,1
The Brothers Grunt,1994,1995,1,31,Coproduction,Traditional,Golden Age (85-96),1,3.0,427.0,30.0,"Animation,Comedy",0.2025316455696202,0.0,0.0006038560314985141,0.08116362223572272,0,0,0,0,3,1
The Bumble Nums,2017,,3,51,Canada,Flash,Streaming Era (2010+),6,8.3,35.0,54.0,"Animation,Comedy,Family",0.8734177215189872,0.0625,3.891196384357968e-05,0.3712518165985558,1,0,0,0,3,1
The Buzz on Maggie,2005,2006,1,21,United States,Flash,Modern (97-09),1,5.7,1351.0,30.0,"Animation,Comedy,Family",0.5443037974683544,0.0,0.001935509905256574,0.21820539646365594,0,0,0,0,4,1
The California Raisin Show,1989,1989,1,13,United States,Traditional,Golden Age (85-96),0,6.2,180.0,30.0,"Adventure,Animation,Comedy",0.6075949367088607,0.0,0.00024788362152206305,0.24309994558892478,0,0,0,0,4,1
The Avengers: United They Stand,1999,2000,1,13,United States,Traditional,Modern (97-09),1,5.3,1276.0,30.0,"Action,Adventure,Animation",0.49367088607594933,0.0,0.0018274211168021863,0.1979252097095803,0,0,0,0,5,1
Tarzan and Jane,2017,2018,2,13,Coproduction,CGI,Streaming Era (2010+),1,4.9,373.0,22.0,"Action,Adventure,Animation",0.44303797468354433,0.03125,0.0005260321038113548,0.18828419789937056,0,0,0,0,3,1
Talking Tom Shorts,2014,,2,65,United States,CGI,Streaming Era (2010+),9,8.0,47.0,,"Animation,Short,Sport",0.8354430379746834,0.03125,5.620616999628175e-05,0.34512876673237247,1,0,0,0,3,1
Station Zero,1999,1999,1,20,United States,Traditional,Modern (97-09),0,6.6,27.0,30.0,"Animation,Comedy,Music",0.6582278481012657,0.0,2.738249307511162e-05,0.2632979848637751,0,0,0,0,2,1
Steven Universe,2013,2019,5,152,United States,Traditional,Streaming Era (2010+),6,8.1,45636.0,11.0,"Action,Adventure,Animation",0.8481012658227846,0.125,0.06575833652795754,0.3994300904611032,1,0,0,0,2,1
Stickin' Around,1996,2004,3,39,Canada,Traditional,Golden Age (85-96),8,7.1,569.0,22.0,"Adventure,Animation,Comedy",0.721518987341772,0.0625,0.000808504137638822,0.3106847209711185,0,0,0,0,2,1
Stillwater,2020,,2,20,Coproduction,CGI,Streaming Era (2010+),3,8.3,819.0,25.0,"Animation,Family,Fantasy",0.8734177215189872,0.03125,0.0011688000991534487,0.36059678863238326,1,0,0,0,1,0
Stitch & Ai,2017,2017,1,13,China,"Traditional (3 episodes), Flash(?)",Streaming Era (2010+),0,6.2,92.0,23.0,"Action,Animation,Comedy",0.6075949367088607,0.0,0.00012105944306891453,0.2430682395443115,0,0,0,0,3,1
Stone Protectors,1993,1993,1,13,United States,Traditional,Golden Age (85-96),0,6.6,61.0,,"Action,Animation,Family",0.6582278481012657,0.0,7.638274384110084e-05,0.26331023492646655,0,0,0,0,2,1
Strawberry Shortcake: Berry in the Big City,2021,,1,26,United States,Flash,Streaming Era (2010+),2,4.7,290.0,,"Animation,Family",0.4177215189873418,0.0,0.0004064138445884988,0.16719021105608384,0,0,0,0,7,1
Street Sharks,1994,1997,3,40,United States,Traditional,Golden Age (85-96),3,6.2,3146.0,22.0,"Action,Adventure,Animation",0.6075949367088607,0.0625,0.004522434908931593,0.26604358341077716,0,0,0,0,2,1
Stressed Eric,1998,2000,2,13,United Kingdom,Traditional,Modern (97-09),2,7.4,563.0,30.0,"Animation,Comedy,Crime",0.7594936708860759,0.03125,0.000799857034562471,0.314934932613071,0,0,0,0,2,1
Stoppit and Tidyup,1988,1988,1,13,United Kingdom,Traditional,Golden Age (85-96),0,7.5,145.0,5.0,"Animation,Family,Short",0.7721518987341771,0.0,0.0001974421869100154,0.30891012004039836,0,0,0,0,3,1
Static Shock,2000,2004,4,52,United States,Traditional,Modern (97-09),4,7.4,7702.0,30.0,"Action,Adventure,Animation",0.7594936708860759,0.09375,0.011088468511574148,0.3393820854823239,1,0,0,0,2,1
Stargate Infinity,2002,2003,1,26,United States,Traditional,Modern (97-09),1,3.6,848.0,30.0,"Action,Adventure,Animation",0.2784810126582278,0.0,0.0012105944306891455,0.11169505367096341,0,0,0,0,2,1
StarBeam,2020,,4,33,Coproduction,CGI,Streaming Era (2010+),3,5.6,136.0,,"Action,Adventure,Animation",0.5316455696202531,0.09375,0.00018447153229548882,0.24551684573117513,0,0,0,0,1,0
Spirit Riding Free: Riding Academy,2020,,2,16,United States,CGI,Streaming Era (2010+),3,6.0,189.0,,"Action,Adventure,Animation",0.5822784810126581,0.03125,0.00026085427613658965,0.24391410597409738,0,0,0,0,5,1
Spliced,2009,2010,1,26,Canada,Flash,Modern (97-09),1,6.8,360.0,22.0,"Adventure,Animation,Comedy",0.6835443037974682,0.0,0.0005072967138125942,0.27354454569744047,0,0,0,0,1,0
SpongeBob SquarePants,1999,2021,13,275,United States,Traditional,Modern (97-09),22,8.2,125507.0,23.0,"Animation,Comedy,Family",0.8607594936708859,0.375,0.1808671314964965,0.5207705803424785,1,0,0,0,2,1
Spookiz,2015,,4,,South Korea,CGI,Streaming Era (2010+),8,8.5,27.0,,,0.8987341772151897,0.09375,2.738249307511162e-05,0.3923130165093447,1,0,0,0,1,0
Spy Kids: Mission Critical,2018,2018,2,20,Coproduction,CGI,Streaming Era (2010+),0,4.8,536.0,,"Action,Adventure,Animation",0.430379746835443,0.03125,0.0007609450707188913,0.18327963500185693,0,0,0,0,4,1
Squidbillies,2005,2021,13,132,United States,Traditional,Modern (97-09),16,6.6,7906.0,11.0,"Animation,Comedy",0.6582278481012657,0.375,0.011382470016170085,0.39738675674454876,1,0,0,0,1,0
Stan Lee's Superhero Kindergarten,2021,,1,26,United States,Flash,Streaming Era (2010+),2,5.9,291.0,,"Action,Animation,Family",0.569620253164557,0.0,0.00040785502843455727,0.22795006502293144,0,0,0,0,4,1
Stanley,2001,2007,3,65,United States,Traditional,Modern (97-09),6,6.5,728.0,30.0,"Animation,Comedy,Family",0.6455696202531644,0.0625,0.0010376523691621247,0.28036226119355634,0,0,0,0,1,0
Star Trek: Lower Decks,2020,,2,20,United States,Traditional,Streaming Era (2010+),3,7.8,30401.0,25.0,"Action,Adventure,Animation",0.8101265822784809,0.03125,0.04380190063325618,0.3459386080697064,1,0,0,0,4,1
Star Trek: Prodigy,2021,,1,10,United States,CGI,Streaming Era (2010+),2,7.6,8095.0,24,"Action,Adventure,Animation",0.7848101265822783,0.0,0.011654853763075141,0.31683776407368014,0,0,0,0,3,1
Star Wars: The Bad Batch,2021,,1,16,United States,CGI,Streaming Era (2010+),2,7.8,66502.0,30.0,"Action,Adventure,Animation",0.8101265822784809,0.0,0.09583007865981433,0.34800815257634593,1,0,0,0,5,1
Student Bodies,1997,1997,3,52,Canada,Traditional,Modern (97-09),0,7.1,958.0,30.0,"Comedy,Family",0.721518987341772,0.0625,0.0013691246537555811,0.31082487610014764,0,0,0,0,2,1
Stunt Dawgs,1992,1993,1,40,United States,Traditional,Golden Age (85-96),1,7.9,50.0,,"Animation,Comedy,Family",0.8227848101265822,0.0,6.0529721534457266e-05,0.3291290564810165,1,0,0,0,2,1
Swamp Thing,1990,1991,1,5,United States,Traditional,Golden Age (85-96),1,6.3,1223.0,30.0,"Horror,Sci-Fi",0.6202531645569619,0.0,0.0017510383729610853,0.24853902541602504,0,0,0,0,2,1
SWAT Kats: The Radical Squadron,1993,1994,2,25,United States,Traditional,Golden Age (85-96),1,8.4,5174.0,22.0,"Action,Adventure,Animation",0.8860759493670886,0.03125,0.0074451557487382435,0.36722916868402,1,0,0,0,5,1
Sylvan,1995,1995,1,65,Spain,Traditional,Golden Age (85-96),0,7.0,81.0,,"Adventure,Animation,Fantasy",0.7088607594936708,0.0,0.00010520642076227097,0.2835706054026589,0,0,0,0,1,0
Sylvanian Families,1987,1987,1,13,United States,Traditional,Golden Age (85-96),0,7.9,87.0,25.0,"Animation,Family,Fantasy",0.8227848101265822,0.0,0.000113853523838622,0.3291423874315925,1,0,0,0,2,1
Sym-Bionic Titan,2010,2011,1,20,United States,Traditional,Streaming Era (2010+),1,8.1,3745.0,,"Action,Adventure,Animation",0.8481012658227846,0.0,0.0053857040327206385,0.340586932337294,1,0,0,0,2,1
T.U.F.F. Puppy,2010,2015,3,60,United States,Traditional,Streaming Era (2010+),5,5.6,4138.0,24.0,"Action,Adventure,Animation",0.5316455696202531,0.0625,0.005952089284221631,0.23602125016915668,0,0,0,0,2,1
Taina and the Amazon's Guardians,2018,,1,26,Brazil,CGI,Streaming Era (2010+),5,8.8,75.0,,Animation,0.9367088607594937,0.0,9.655931768591992e-05,0.3747076841332189,1,0,0,0,5,1
Take Two with Phineas and Ferb,2010,2013,1,21,United States,Traditional,Streaming Era (2010+),3,6.1,504.0,2.0,"Animation,Comedy,Family",0.5949367088607593,0.0,0.0007148271876450191,0.238153390341215,0,0,0,0,6,1
Tales from the Cryptkeeper,1993,1997,3,39,Coproduction,Traditional,Golden Age (85-96),4,7.5,1838.0,30.0,"Animation,Comedy,Drama",0.7721518987341771,0.0625,0.0026373664382870667,0.3313951011032426,1,0,0,0,4,1
TaleSpin,1990,1991,1,65,United States,Traditional,Golden Age (85-96),1,7.5,17145.0,30.0,"Action,Adventure,Animation",0.7721518987341771,0.0,0.024697567569904624,0.315035151386147,0,0,0,0,1,0
Talking Friends,2012,2012,1,10,United States,CGI,Streaming Era (2010+),0,7.7,109.0,,Animation,0.7974683544303797,0.0,0.00014555956845190915,0.31902373166426484,0,0,0,0,2,1
Talking Tom Heroes,2019,,1,52,Coproduction,Flash,Streaming Era (2010+),4,6.7,35.0,22.0,"Animation,Comedy",0.670886075949367,0.0,3.891196384357968e-05,0.2683641583707077,0,0,0,0,3,1
Supernatural Academy,2022,,1,16,United States,CGI,Streaming Era (2010+),1,6.9,1231.0,23.0,"Adventure,Animation,Drama",0.6962025316455696,0.0,0.0017625678437295535,0.27892165461916024,0,0,0,0,2,1
The Dragon Prince,2018,,3,27,United States,Flash,Streaming Era (2010+),5,8.2,31580.0,26.0,"Action,Adventure,Animation",0.8607594936708859,0.0625,0.04550105638775916,0.37755406156529414,1,0,0,0,3,1
SuperMansion,2015,2019,3,41,United States,Stop Motion,Streaming Era (2010+),4,7.6,1472.0,30.0,"Action,Adventure,Animation",0.7848101265822783,0.0625,0.002109893150629653,0.3363265239205687,1,0,0,0,1,0
Superman,1988,1988,1,13,United States,Traditional,Golden Age (85-96),0,7.0,1242.0,30.0,"Action,Adventure,Animation",0.7088607594936708,0.0,0.001778420866036197,0.2839889090139774,0,0,0,0,1,0
Subway Surfers: The Animated Series,2018,,1,11,United States,Flash,Streaming Era (2010+),5,7.0,223.0,17.0,"Adventure,Animation,Family",0.7088607594936708,0.0,0.00030985452690257884,0.283621767429194,0,0,0,0,5,1
Sugar and Toys,2019,2020,2,16,United States,Flash/Live-action,Streaming Era (2010+),1,7.9,57.0,,Animation,0.8227848101265822,0.03125,7.061800845686682e-05,0.3400690785527471,1,0,0,0,3,1
Summer Camp Island,2018,,3,100,United States,Traditional,Streaming Era (2010+),5,7.8,2433.0,11.0,"Adventure,Animation,Comedy",0.8101265822784809,0.0625,0.003494870826691878,0.3467993506180653,1,0,0,0,3,1
Summer Memories,2022,2022,1,20,Canada,Flash,Streaming Era (2010+),0,7.4,67.0,,Animation,0.7594936708860759,0.0,8.502984691745187e-05,0.30381872581615976,0,0,0,0,2,1
Sunny Bunnies,2015,,6,89,Belarus,CGI,Streaming Era (2010+),8,6.0,180.0,4.0,"Adventure,Animation,Comedy",0.5822784810126581,0.15625,0.00024788362152206305,0.28766086331044377,0,0,0,0,2,1
Super Dave: Daredevil for Hire,1992,1993,1,13,United States,Traditional,Golden Age (85-96),1,6.6,217.0,30.0,"Animation,Comedy,Family",0.6582278481012657,0.0,0.0003012074238262278,0.26336644109646284,0,0,0,1,5,1
